 person1 	is 	person2
 Anwar_Sadat 	 predecessor 	 Aziz_Sedki
 Anthony_Burgess 	 influencedBy 	 Claude_Lévi-Strauss
 Antonio_Gramsci 	 influenced 	 Edward_Said
 Obi-Wan_Kenobi 	 portrayer 	 Ewan_McGregor
 Farouk_of_Egypt 	 spouse 	 Farida_of_Egypt
 Gamal_Abdel_Nasser 	 predecessor 	 Gamal_Salem
 Gamal_Abdel_Nasser 	 successor 	 Gamal_Salem
 Anwar_Sadat 	 predecessor 	 Hussein_el-Shafei
 Hosni_Mubarak 	 predecessor 	 Hussein_el-Shafei
 Muammar_Gaddafi 	 predecessor 	 Mahmud_Sulayman_al-Maghribi
 Muammar_Gaddafi 	 primeMinister 	 Mahmud_Sulayman_al-Maghribi
 Martin_Heidegger 	 influenced 	 Nader_El-Bizri
 Imre_Lakatos 	 influencedBy 	 Thomas_Kuhn
 Alfred_North_Whitehead 	 influenced 	 Wolfgang_Smith
 Nursultan_Nazarbayev 	 predecessor 	 Bakhytzhan_Zhumagulov
 Emma_of_Normandy 	 parent 	 Gunnora
 Li_Peng 	 predecessor 	 Qiao_Shi
 Pope_Gregory_I 	 parent 	 Saint_Silvia
 Nursultan_Nazarbayev 	 spouse 	 Sara_Nazarbayeva
 Henri_Poincaré 	 notableStudent 	 Théophile_de_Donder
 Hermann_von_Helmholtz 	 doctoralStudent 	 Arthur_Gordon_Webster
 Léon_Walras 	 influenced 	 Gustav_Cassel
 Dustin_Hoffman 	 child 	 Jake_Hoffman
 Micky_Dolenz 	 parent 	 Janelle_Johnson
 Joseph_Medill 	 successor 	 Lester_L._Bond
 Harald_Fairhair 	 parent 	 Ragnhild_Sigurdsdotter
 Jacques_Chirac 	 predecessor 	 Roger_Frey
 James_A._Garfield 	 successor 	 Samuel_Hooper
 Porky_Pig 	 voice 	 Joe_Dougherty
 Martin_Heidegger 	 influenced 	 Mario_Kopić
 Bob_Black 	 influenced 	 Uri_Gordon
 Edward_Witten 	 doctoralStudent 	 Xiao-Gang_Wen
 François_Quesnay 	 influenced 	 Adam_Smith
 Friedrich_Engels 	 influencedBy 	 Adam_Smith
 Jean-Baptiste_Say 	 influencedBy 	 Adam_Smith
 Otto_II,_Holy_Roman_Emperor 	 parent 	 Adelaide_of_Italy
 Otto_III,_Holy_Roman_Emperor 	 regent 	 Adelaide_of_Italy
 Alonzo_Church 	 doctoralStudent 	 Alan_Turing
 Giacomo_Leopardi 	 influenced 	 Albert_Camus
 Leo_Szilard 	 academicAdvisor 	 Albert_Einstein
 Bill_Viola 	 influencedBy 	 Alberto_Giacometti
 Anthony_Burgess 	 influencedBy 	 Aldous_Huxley
 Margaret,_Maid_of_Norway 	 predecessor 	 Alexander_III_of_Scotland
 Casimir_IV_Jagiellon 	 successor 	 Alexander_Jagiellon
 Peter_the_Great 	 issue 	 Alexei_Petrovich,_Tsarevich_of_Russia
 Manuel_I_Komnenos 	 successor 	 Alexios_II_Komnenos
 Manuel_I_Komnenos 	 issue 	 Alexios_II_Komnenos
 André_Breton 	 influencedBy 	 Alfred_Jarry
 Martin_Heidegger 	 influencedBy 	 Anaximander
 John_C._Calhoun 	 president 	 Andrew_Jackson
 Frederick_Christian,_Elector_of_Saxony 	 issue 	 Anthony_of_Saxony
 Ovid 	 influenced 	 Apuleius
 Benjamin_Netanyahu 	 primeMinister 	 Ariel_Sharon
 Alfred_North_Whitehead 	 influencedBy 	 Aristotle
 Averroes 	 influencedBy 	 Aristotle
 Chrysippus 	 influencedBy 	 Aristotle
 George_Boole 	 influencedBy 	 Aristotle
 Hypatia 	 influencedBy 	 Aristotle
 Martin_Heidegger 	 influencedBy 	 Aristotle
 Johanna_Schopenhauer 	 child 	 Arthur_Schopenhauer
 Giacomo_Leopardi 	 influenced 	 Arthur_Schopenhauer
 Plotinus 	 influenced 	 Arthur_Schopenhauer
 Plotinus 	 influenced 	 Augustine_of_Hippo
 Alfred_North_Whitehead 	 influenced 	 B._F._Skinner
 John_McCain 	 predecessor 	 Barry_Goldwater
 Erich_Fromm 	 influencedBy 	 Baruch_Spinoza
 George_Boole 	 influencedBy 	 Baruch_Spinoza
 François_Quesnay 	 influenced 	 Benjamin_Franklin
 Alfred_North_Whitehead 	 influenced 	 Bertrand_Russell
 Gottlob_Frege 	 influenced 	 Bertrand_Russell
 Haskell_Curry 	 influencedBy 	 Bertrand_Russell
 John_Maynard_Keynes 	 influencedBy 	 Bertrand_Russell
 Melinda_Gates 	 spouse 	 Bill_Gates
 Michel_de_Montaigne 	 influenced 	 Blaise_Pascal
 Harrison_Ford 	 spouse 	 Calista_Flockhart
 Herbert_Putnam 	 president 	 Calvin_Coolidge
 August_Ferdinand_Möbius 	 academicAdvisor 	 Carl_Friedrich_Gauss
 Bernhard_Riemann 	 doctoralAdvisor 	 Carl_Friedrich_Gauss
 Lynn_Margulis 	 spouse 	 Carl_Sagan
 Ovid 	 influenced 	 Charles_Baudelaire
 Anne_of_Denmark 	 issue 	 Charles_I_of_England
 Ovid 	 influenced 	 Christopher_Marlowe
 Anthony_Burgess 	 influencedBy 	 Christopher_Marlowe
 Bugs_Bunny 	 data 	 Chuck_Jones
 Daffy_Duck 	 data 	 Chuck_Jones
 Lucretius 	 influenced 	 Cicero
 Ovid 	 influencedBy 	 Cicero
 Marcus_Licinius_Crassus 	 author 	 Cicero
 George_Boole 	 influenced 	 Claude_Shannon
 Caratacus 	 successor 	 Claudius
 James_Callaghan 	 primeminister 	 Clement_Attlee
 François_Quesnay 	 influencedBy 	 Confucius
 Ovid 	 influenced 	 Dante_Alighieri
 Anthony_Burgess 	 influencedBy 	 Dante_Alighieri
 Haskell_Curry 	 doctoralAdvisor 	 David_Hilbert
 Alfred_North_Whitehead 	 influencedBy 	 David_Hume
 Gottlob_Frege 	 influencedBy 	 David_Hume
 Friedrich_Engels 	 influencedBy 	 David_Ricardo
 Piero_Sraffa 	 influencedBy 	 David_Ricardo
 Lenny_Bruce 	 influenced 	 Denis_Leary
 Herbert_Putnam 	 president 	 Dwight_D._Eisenhower
 Nellie_Tayloe_Ross 	 president 	 Dwight_D._Eisenhower
 George_Marshall 	 succeeded 	 Dwight_D._Eisenhower
 James_White_(author) 	 influencedBy 	 E._E._Smith
 Joseph_Lyons 	 deputy 	 Earle_Page
 Joseph_Lyons 	 successor 	 Earle_Page
 Leigh_Brackett 	 influencedBy 	 Edgar_Rice_Burroughs
 Gottlob_Frege 	 influenced 	 Edmund_Husserl
 Edith_Stein 	 influencedBy 	 Edmund_Husserl
 Martin_Heidegger 	 influencedBy 	 Edmund_Husserl
